Field1_links,Name,Years,Field3_links,Age,Field4_links,Duration,Rating,Field6,Popularity,Summary,Genre,Field9_links,Stars,Rewiev_Count,Seasons,Story_Line,Genre_Long,Location,Production,Sound
https://www.imdb.com/title/tt7561642/?ref_=sr_t_464,Yeni Gelin,2017–2018,https://www.imdb.com/title/tt7561642/releaseinfo?ref_=tt_ov_rdat,13+,https://www.imdb.com/title/tt7561642/parentalguide/certificates?ref_=tt_ov_pg,2h,4.8,428,,"Bella, a Spanish Girl falls in love with a Turkish man, Hazar. They decide to marry against the wish of their families. Bella is a modern girl and Hazar's family is very traditional, so their cultures clash.",Adventure,"https://www.imdb.com/search/title?genres=adventure&explore=title_type,genres&ref_=tt_ov_inf",Jessica MayTolga MendiLale Basar,2,"3
2
1
See all",,,,,
https://www.imdb.com/title/tt22467658/?ref_=sr_t_465,Yüz Yillik Mucize,2023,https://www.imdb.com/title/tt22467658/releaseinfo?ref_=tt_ov_rdat,,,,6.3,411,,"It tells the story of Ali Tahir, who has lived 100 years without aging a single day. However, after everything he has been through, he decides to end his life. But everything changes when he meets Harika.",Drama,"https://www.imdb.com/search/title?genres=drama&explore=title_type,genres&ref_=tt_ov_inf",Birkan SokulluEbru SahinZerrin Tekindor,11,,,,,,
https://www.imdb.com/title/tt6091718/?ref_=sr_t_466,Familya,2016,https://www.imdb.com/title/tt6091718/releaseinfo?ref_=tt_ov_rdat,,,,5.7,171,,It is the story of a group of Beyoglu families and their father Yasar Beyoglu who tried to recapture the family together with the news of years later.,Comedy,"https://www.imdb.com/search/title?genres=comedy&explore=title_type,genres&ref_=tt_ov_inf",Ugur YücelErkan Kolçak KöstendilBülent Emrah Parlak,1,,,,,,
https://www.imdb.com/title/tt2189801/?ref_=sr_t_467,Son,2012–2013,https://www.imdb.com/title/tt2189801/releaseinfo?ref_=tt_ov_rdat,,,,7.4,1.1K,,"After a plane crash, a devoted wife learns that her life and marriage is all a lie.",Adventure,"https://www.imdb.com/search/title?genres=adventure&explore=title_type,genres&ref_=tt_ov_inf",Yigit ÖzsenerNehir ErdoganEngin Altan Düzyatan,10,,,,,,
https://www.imdb.com/title/tt26625889/?ref_=sr_t_468,Yesil Deniz Milenyum,2023– ,https://www.imdb.com/title/tt26625889/releaseinfo?ref_=tt_ov_rdat,,,,8.7,245,,"A few years after Ismail's departure, the footsteps of the age of technology began to be heard in the warm and friendly town of Yesilova, and there were great changes in the lives of the family.",Comedy,"https://www.imdb.com/search/title?genres=comedy&explore=title_type,genres&ref_=tt_ov_inf",Mert TurakSive SenozenBurak Serdar Sanal,,,,,,,
https://www.imdb.com/title/tt15690218/?ref_=sr_t_469,Gokturkler Asya'nin Efendileri,2023– ,https://www.imdb.com/title/tt15690218/releaseinfo?ref_=tt_ov_rdat,10+,https://www.imdb.com/title/tt15690218/parentalguide/certificates?ref_=tt_ov_pg,2h 30m,5.9,14,,"It tells the collapse and resurrection of the greatest empire Asia has ever seen, the epic of the Gokturk Khanate. It is about 620 and 650 Chinese captivity and then the Kurshad revolution and 40 soldiers.",Action,"https://www.imdb.com/search/title?genres=action&explore=title_type,genres&ref_=tt_ov_inf",Gürbey IleriMehmet Emin KaratasAli Korkmaz,,,,,,,
https://www.imdb.com/title/tt2151208/?ref_=sr_t_470,Kanit,2010–2013,https://www.imdb.com/title/tt2151208/releaseinfo?ref_=tt_ov_rdat,,,,7.6,934,,"In each episode, detectives Orhan and Selim attempt to solve puzzling cases with the help and guidance of forensics. Professor Sevil Atasoy, a renowned forensic scientist, also joins us sometimes to share relevant anecdotes.",Crime,"https://www.imdb.com/search/title?genres=crime&explore=title_type,genres&ref_=tt_ov_inf",Sevil AtasoyEngin BenliDeniz Celiloglu,2,"3
2
1
See all",,,,,Stereo
https://www.imdb.com/title/tt27123253/?ref_=sr_t_471,Fedakar,2023,https://www.imdb.com/title/tt27123253/releaseinfo?ref_=tt_ov_rdat,,,,7.2,92,,"The thrilling story of Tarik, who wishes to take revenge on his brother's murderer, and Elif, who cannot accept that her only hope in life is the murderer.",Drama,"https://www.imdb.com/search/title?genres=drama&explore=title_type,genres&ref_=tt_ov_inf",Berkay VeliMihriban ErKahraman Sivri,6,,,,,,
https://www.imdb.com/title/tt27796339/?ref_=sr_t_472,Deneme Çekimi,2023– ,https://www.imdb.com/title/tt27796339/releaseinfo?ref_=tt_ov_rdat,,,,5.2,76,,"Kübra, who is trying to hold on to the cinema and television world, sometimes meets with fringe directors who target festivals in her casting auditions; Sometimes it intersects with opportunistic producers aiming for totality. This diversity of test shoots will challenge both his acting and social identity.",Comedy,"https://www.imdb.com/search/title?genres=comedy&explore=title_type,genres&ref_=tt_ov_inf",Asli InandikEnder GözüGizem Karaca,1,,,,,,Stereo
https://www.imdb.com/title/tt5601646/?ref_=sr_t_473,Olacak O Kadar,1986–2010,https://www.imdb.com/title/tt5601646/releaseinfo?ref_=tt_ov_rdat,7+,https://www.imdb.com/title/tt5601646/parentalguide/certificates?ref_=tt_ov_pg,2h,8.5,3.1K,,A comedy show about people's daily routines and life.,Comedy,"https://www.imdb.com/search/title?genres=comedy&explore=title_type,genres&ref_=tt_ov_inf",Levent KircaOya BasarDidem Balçin,,"11
10
9
8
7
6
5
4
3
2
1
See all",,,,,
https://www.imdb.com/title/tt6654118/?ref_=sr_t_474,Evlat Kokusu,2017,https://www.imdb.com/title/tt6654118/releaseinfo?ref_=tt_ov_rdat,,,,4.8,82,,"Zeyno, a hospital nurse in Amsterdam, finds out she is pregnant by her first love. She daydreams of her wonderful future with the love of her life and their baby, unaware of the surprises that life is about to throw her way. A continent away, the powerful Akbas family has a young daughter need of a bone-marrow transplant and will do anything to get it.",Drama,"https://www.imdb.com/search/title?genres=drama&explore=title_type,genres&ref_=tt_ov_inf",Baris KilicDilan TelkokSedef Avci,,,,,,,
https://www.imdb.com/title/tt14385558/?ref_=sr_t_475,Mavera: Hace Ahmed Yesevi,2021,https://www.imdb.com/title/tt14385558/releaseinfo?ref_=tt_ov_rdat,,,,6.7,409,,"The religious fight of Hace Ahmed Yesevi, a Turkic poet and Sufi, who was sent to Baghdad by Yusuf Hemedani for the truth.",History,"https://www.imdb.com/search/title?genres=history&explore=title_type,genres&ref_=tt_ov_inf",Görkem SevindikSinan TuzcuRecep Usta,4,,,,,,
https://www.imdb.com/title/tt4162900/?ref_=sr_t_476,Yesil Deniz,2014–2016,https://www.imdb.com/title/tt4162900/releaseinfo?ref_=tt_ov_rdat,G,https://www.imdb.com/title/tt4162900/parentalguide/certificates?ref_=tt_ov_pg,1h 50m,8.0,898,,"A small Turkish Aegean town in the 90's and the warm, friendly, sincere people of this town.",Comedy,"https://www.imdb.com/search/title?genres=comedy&explore=title_type,genres&ref_=tt_ov_inf",Mert TurakAli BarkinElvan Disli,1,,,,,,
https://www.imdb.com/title/tt7131032/?ref_=sr_t_477,Rüya,2017,https://www.imdb.com/title/tt7131032/releaseinfo?ref_=tt_ov_rdat,,,,4.7,244,,"Cemal San is sitting in the director's chair while the young girl who is experiencing financial difficulties and the rich man love story is told the screenplay of the series is the Kaktus Yazi Grubu. Elif, who wants to be an artist, meets with the textile custodian, Bulut, and falls in love.",Family,"https://www.imdb.com/search/title?genres=family&explore=title_type,genres&ref_=tt_ov_inf",Hazal Filiz KüçükköseCeyhun MengirogluUlas Tuna Astepe,7,,,,,,
https://www.imdb.com/title/tt27478354/?ref_=sr_t_478,Dönence,2023,https://www.imdb.com/title/tt27478354/releaseinfo?ref_=tt_ov_rdat,,,,5.3,216,,"Gece plans to go to university and dreams of making music with her boyfriend Emir for the whole summer. However, she moves with her family to Foça and meets Özgür, an instructor at the yacht club.",Drama,"https://www.imdb.com/search/title?genres=drama&explore=title_type,genres&ref_=tt_ov_inf",Emre KinayCaner TopcuSümeyye Aydogan,1,,,,,,
https://www.imdb.com/title/tt7130992/?ref_=sr_t_479,Çember,2017–2022,https://www.imdb.com/title/tt7130992/releaseinfo?ref_=tt_ov_rdat,7+,https://www.imdb.com/title/tt7130992/parentalguide/certificates?ref_=tt_ov_pg,1h 30m,7.3,904,,The story of the murder investigation bureau solving crime cases.,Action,"https://www.imdb.com/search/title?genres=action&explore=title_type,genres&ref_=tt_ov_inf",Baris BagciPelin AkilAnil Altan,1,"3
2
1
See all",,,,,
https://www.imdb.com/title/tt11286902/?ref_=sr_t_480,Exatlon Türkiye,2020,https://www.imdb.com/title/tt11286902/releaseinfo?ref_=tt_ov_rdat,13+,https://www.imdb.com/title/tt11286902/parentalguide/certificates?ref_=tt_ov_pg,46m,4.0,574,,Orkun Isitmak hosts an epic sports challenge pitting Turkey's influencers against each other. Who will party - and who will be punished?,Game-Show,"https://www.imdb.com/search/title?genres=game-show&explore=title_type,genres&ref_=tt_ov_inf",Oguzhan UgurOrkun IsitmakYagmur Karabal,8,,,,,,Stereo
https://www.imdb.com/title/tt19383446/?ref_=sr_t_481,Kusursuz Kiraci,2022,https://www.imdb.com/title/tt19383446/releaseinfo?ref_=tt_ov_rdat,,,,6.6,418,,"Mona is a young woman who grew up in an orphanage. He works for the Internet newspaper and has been reporting on the cases of house arson in different parts of Istanbul recently. Again, one day when he goes to the news of the fire, they come across the photo reporter Yakup, who came to do the same news.",Comedy,"https://www.imdb.com/search/title?genres=comedy&explore=title_type,genres&ref_=tt_ov_inf",Dilan Çiçek DenizSerkay TütüncüMelisa Döngel,6,,,,,,Stereo
https://www.imdb.com/title/tt15471788/?ref_=sr_t_482,Sana Söz,2021,https://www.imdb.com/title/tt15471788/releaseinfo?ref_=tt_ov_rdat,7+,https://www.imdb.com/title/tt15471788/parentalguide/certificates?ref_=tt_ov_pg,,5.2,80,,"Elif Karaca is the creator of the program ""Don't Be Silent with Elif Karaca"", which Turkey follows with interest. Elif has dedicated her life to fighting the injustices and evils she has witnessed since her childhood. Murder Bureau commissioner Ömer, just like Elif, has struggled with bad guys, criminals and criminals throughout his life.",Drama,"https://www.imdb.com/search/title?genres=drama&explore=title_type,genres&ref_=tt_ov_inf",Erkan PetekkayaNehir ErdoganSerkan Altunorak,1,,,,,,
https://www.imdb.com/title/tt7915922/?ref_=sr_t_483,Buyur Burdan Bak,2015–2018,https://www.imdb.com/title/tt7915922/releaseinfo?ref_=tt_ov_rdat,,,,6.0,89,,,Comedy,"https://www.imdb.com/search/title?genres=comedy&explore=title_type,genres&ref_=tt_ov_inf",Ceyda DüvenciIlker AksumGiray Altinok,,"2
1
See all",,,,,
https://www.imdb.com/title/tt7957172/?ref_=sr_t_484,Survivor 2018,2018,https://www.imdb.com/title/tt7957172/releaseinfo?ref_=tt_ov_rdat,,,,4.5,162,,"The most popular survival tv-reality worldwide, coming to the screens with 2018 staff in Turkey.",Adventure,"https://www.imdb.com/search/title?genres=adventure&explore=title_type,genres&ref_=tt_ov_inf",Hilmi Cem IntepeAcun IlicaliAdem Kiliççi,,,,,,,
